   2960  1   1.000000E-8   5   14   1 
  0.000000000000000E+000 -2.759724428406088E-003 -2.484489520613228E-003
  0.000000000000000E+000 -3.054757220613783E-003 -2.230593330229026E-003
  0.000000000000000E+000 -3.367938727846022E-003 -1.999454913912695E-003
  0.000000000000000E+000 -3.697517511978726E-003 -1.792366891518625E-003
  0.000000000000000E+000 -4.041650434658932E-003 -1.610487383335164E-003
  0.000000000000000E+000 -4.398412964882687E-003 -1.454833533405832E-003
  0.000000000000000E+000 -4.765809941753678E-003 -1.326275821246919E-003
  0.000000000000000E+000 -5.141786732232905E-003 -1.225533193772657E-003
  0.000000000000000E+000 -5.524240721480703E-003 -1.153169044652225E-003
  0.000000000000000E+000 -5.911033071532482E-003 -1.109588063583641E-003
  0.000000000000000E+000  1.109588148595190E-003 -5.911031937131900E-003
  0.000000000000000E+000  1.153169214199929E-003 -5.524239596605055E-003
  0.000000000000000E+000  1.225533446908335E-003 -5.141785623172952E-003
  0.000000000000000E+000  1.326276156554935E-003 -4.765808854711733E-003
  0.000000000000000E+000  1.454833949011010E-003 -4.398411905937928E-003
  0.000000000000000E+000  1.610487876913268E-003 -4.041649409733412E-003
  0.000000000000000E+000  1.792367460309368E-003 -3.697516526804242E-003
  0.000000000000000E+000  1.999455554735169E-003 -3.367937787932071E-003
  0.000000000000000E+000  2.230594039499491E-003 -3.054756331216745E-003
  0.000000000000000E+000  2.484490294365155E-003 -2.759723594499835E-003
  0.000000000000000E+000  2.759724428406088E-003 -2.484489520613228E-003
  0.000000000000000E+000  3.054757220613783E-003 -2.230593330229026E-003
  0.000000000000000E+000  3.367938727846022E-003 -1.999454913912695E-003
  0.000000000000000E+000  3.697517511978726E-003 -1.792366891518625E-003
  0.000000000000000E+000  4.041650434658932E-003 -1.610487383335164E-003
  0.000000000000000E+000  4.398412964882687E-003 -1.454833533405832E-003
  0.000000000000000E+000  4.765809941753678E-003 -1.326275821246919E-003
  0.000000000000000E+000  5.141786732232905E-003 -1.225533193772657E-003
  0.000000000000000E+000  5.524240721480703E-003 -1.153169044652225E-003
  0.000000000000000E+000  5.911033071532482E-003 -1.109588063583641E-003
  0.000000000000000E+000  9.600075800213128E-004  5.899822409705837E-003
  0.000000000000000E+000  1.004844592313682E-003  5.501883243094204E-003
  0.000000000000000E+000  1.079294263207502E-003  5.108407469381680E-003
  0.000000000000000E+000  1.182940239920382E-003  4.721595564825861E-003
  0.000000000000000E+000  1.315202892075590E-003  4.343610738622827E-003
  0.000000000000000E+000  1.475342553230419E-003  3.976566835363172E-003
  0.000000000000000E+000  1.662463657391196E-003  3.622516513554931E-003
  0.000000000000000E+000  1.875519747381879E-003  3.283439766323940E-003
  0.000000000000000E+000  2.113319327057387E-003  2.961232848488493E-003
  0.000000000000000E+000  2.374532524633734E-003  2.657697671932617E-003
  0.000000000000000E+000  2.657698529870908E-003  2.374531728583336E-003
  0.000000000000000E+000  2.961233763516737E-003  2.113318597346717E-003
  0.000000000000000E+000  3.283440733324925E-003  1.875519088091778E-003
  0.000000000000000E+000  3.622517527120796E-003  1.662463072208682E-003
  0.000000000000000E+000  3.976567889825644E-003  1.475342045428069E-003
  0.000000000000000E+000  4.343611828084924E-003  1.315202464493240E-003
  0.000000000000000E+000  4.721596683194869E-003  1.182939894949246E-003
  0.000000000000000E+000  5.108408610403225E-003  1.079294002776798E-003
  0.000000000000000E+000  5.501884400387229E-003  1.004844417879847E-003
  0.000000000000000E+000  5.899823576798291E-003  9.600074925598476E-004
  0.000000000000000E+000 -9.600075800213128E-004  5.899822409705837E-003
  0.000000000000000E+000 -1.004844592313682E-003  5.501883243094204E-003
  0.000000000000000E+000 -1.079294263207502E-003  5.108407469381680E-003
  0.000000000000000E+000 -1.182940239920382E-003  4.721595564825861E-003
  0.000000000000000E+000 -1.315202892075590E-003  4.343610738622827E-003
  0.000000000000000E+000 -1.475342553230419E-003  3.976566835363172E-003
  0.000000000000000E+000 -1.662463657391196E-003  3.622516513554931E-003
  0.000000000000000E+000 -1.875519747381879E-003  3.283439766323940E-003
  0.000000000000000E+000 -2.113319327057387E-003  2.961232848488493E-003
  0.000000000000000E+000 -2.374532524633734E-003  2.657697671932617E-003
  0.000000000000000E+000 -2.657698529870908E-003  2.374531728583336E-003
  0.000000000000000E+000 -2.961233763516737E-003  2.113318597346717E-003
  0.000000000000000E+000 -3.283440733324925E-003  1.875519088091778E-003
  0.000000000000000E+000 -3.622517527120796E-003  1.662463072208682E-003
  0.000000000000000E+000 -3.976567889825644E-003  1.475342045428069E-003
  0.000000000000000E+000 -4.343611828084924E-003  1.315202464493240E-003
  0.000000000000000E+000 -4.721596683194869E-003  1.182939894949246E-003
  0.000000000000000E+000 -5.108408610403225E-003  1.079294002776798E-003
  0.000000000000000E+000 -5.501884400387229E-003  1.004844417879847E-003
  0.000000000000000E+000 -5.899823576798291E-003  9.600074925598476E-004
  0.000000000000000E+000 -9.600075800213128E-004 -5.899822409705837E-003
  0.000000000000000E+000 -1.004844592313682E-003 -5.501883243094204E-003
  0.000000000000000E+000 -1.079294263207502E-003 -5.108407469381680E-003
  0.000000000000000E+000 -1.182940239920382E-003 -4.721595564825861E-003
  0.000000000000000E+000 -1.315202892075590E-003 -4.343610738622827E-003
  0.000000000000000E+000 -1.475342553230419E-003 -3.976566835363172E-003
  0.000000000000000E+000 -1.662463657391196E-003 -3.622516513554931E-003
  0.000000000000000E+000 -1.875519747381879E-003 -3.283439766323940E-003
  0.000000000000000E+000 -2.113319327057387E-003 -2.961232848488493E-003
  0.000000000000000E+000 -2.374532524633734E-003 -2.657697671932617E-003
  0.000000000000000E+000 -2.657698529870908E-003 -2.374531728583336E-003
  0.000000000000000E+000 -2.961233763516737E-003 -2.113318597346717E-003
  0.000000000000000E+000 -3.283440733324925E-003 -1.875519088091778E-003
  0.000000000000000E+000 -3.622517527120796E-003 -1.662463072208682E-003
  0.000000000000000E+000 -3.976567889825644E-003 -1.475342045428069E-003
  0.000000000000000E+000 -4.343611828084924E-003 -1.315202464493240E-003
  0.000000000000000E+000 -4.721596683194869E-003 -1.182939894949246E-003
  0.000000000000000E+000 -5.108408610403225E-003 -1.079294002776798E-003
  0.000000000000000E+000 -5.501884400387229E-003 -1.004844417879847E-003
  0.000000000000000E+000 -5.899823576798291E-003 -9.600074925598476E-004
  0.000000000000000E+000  9.600075800213128E-004 -5.899822409705837E-003
  0.000000000000000E+000  1.004844592313682E-003 -5.501883243094204E-003
  0.000000000000000E+000  1.079294263207502E-003 -5.108407469381680E-003
  0.000000000000000E+000  1.182940239920382E-003 -4.721595564825861E-003
  0.000000000000000E+000  1.315202892075590E-003 -4.343610738622827E-003
  0.000000000000000E+000  1.475342553230419E-003 -3.976566835363172E-003
  0.000000000000000E+000  1.662463657391196E-003 -3.622516513554931E-003
  0.000000000000000E+000  1.875519747381879E-003 -3.283439766323940E-003
  0.000000000000000E+000  2.113319327057387E-003 -2.961232848488493E-003
  0.000000000000000E+000  2.374532524633734E-003 -2.657697671932617E-003
  0.000000000000000E+000  2.657698529870908E-003 -2.374531728583336E-003
  0.000000000000000E+000  2.961233763516737E-003 -2.113318597346717E-003
  0.000000000000000E+000  3.283440733324925E-003 -1.875519088091778E-003
  0.000000000000000E+000  3.622517527120796E-003 -1.662463072208682E-003
  0.000000000000000E+000  3.976567889825644E-003 -1.475342045428069E-003
  0.000000000000000E+000  4.343611828084924E-003 -1.315202464493240E-003
  0.000000000000000E+000  4.721596683194869E-003 -1.182939894949246E-003
  0.000000000000000E+000  5.108408610403225E-003 -1.079294002776798E-003
  0.000000000000000E+000  5.501884400387229E-003 -1.004844417879847E-003
  0.000000000000000E+000  5.899823576798291E-003 -9.600074925598476E-004
  0.000000000000000E+000  8.104270114474357E-004  5.888612882279772E-003
  0.000000000000000E+000  8.565199704274364E-004  5.479526889583352E-003
  0.000000000000000E+000  9.330550795066681E-004  5.075029315590408E-003
  0.000000000000000E+000  1.039604323285827E-003  4.677382274939988E-003
  0.000000000000000E+000  1.175571835140171E-003  4.288809571307726E-003
  0.000000000000000E+000  1.340197229547570E-003  3.911484260992932E-003
  0.000000000000000E+000  1.532559854473025E-003  3.547516500305620E-003
  0.000000000000000E+000  1.751583940028588E-003  3.198941744715810E-003
  0.000000000000000E+000  1.996044614615282E-003  2.867709365760241E-003
  0.000000000000000E+000  2.264574754902314E-003  2.555671749365399E-003
  0.000000000000000E+000  2.555672631335727E-003  2.264573936553443E-003
  0.000000000000000E+000  2.867710306419690E-003  1.996043864464408E-003
  0.000000000000000E+000  3.198942738803829E-003  1.751583262270861E-003
  0.000000000000000E+000  3.547517542262866E-003  1.532559252898739E-003
  0.000000000000000E+000  3.911485344992355E-003  1.340196707520972E-003
  0.000000000000000E+000  4.288810691287163E-003  1.175571395580648E-003
  0.000000000000000E+000  4.677383424636057E-003  1.039603968651574E-003
  0.000000000000000E+000  5.075030488573543E-003  9.330548117809411E-004
  0.000000000000000E+000  5.479528079293756E-003  8.565197911074678E-004
  0.000000000000000E+000  5.888614082064100E-003  8.104269215360544E-004
  0.000000000000000E+000 -8.104270114474357E-004  5.888612882279772E-003
  0.000000000000000E+000 -8.565199704274364E-004  5.479526889583352E-003
  0.000000000000000E+000 -9.330550795066681E-004  5.075029315590408E-003
  0.000000000000000E+000 -1.039604323285827E-003  4.677382274939988E-003
  0.000000000000000E+000 -1.175571835140171E-003  4.288809571307726E-003
  0.000000000000000E+000 -1.340197229547570E-003  3.911484260992932E-003
  0.000000000000000E+000 -1.532559854473025E-003  3.547516500305620E-003
  0.000000000000000E+000 -1.751583940028588E-003  3.198941744715810E-003
  0.000000000000000E+000 -1.996044614615282E-003  2.867709365760241E-003
  0.000000000000000E+000 -2.264574754902314E-003  2.555671749365399E-003
  0.000000000000000E+000 -2.555672631335727E-003  2.264573936553443E-003
  0.000000000000000E+000 -2.867710306419690E-003  1.996043864464408E-003
  0.000000000000000E+000 -3.198942738803829E-003  1.751583262270861E-003
  0.000000000000000E+000 -3.547517542262866E-003  1.532559252898739E-003
  0.000000000000000E+000 -3.911485344992355E-003  1.340196707520972E-003
  0.000000000000000E+000 -4.288810691287163E-003  1.175571395580648E-003
  0.000000000000000E+000 -4.677383424636057E-003  1.039603968651574E-003
  0.000000000000000E+000 -5.075030488573543E-003  9.330548117809411E-004
  0.000000000000000E+000 -5.479528079293756E-003  8.565197911074678E-004
  0.000000000000000E+000 -5.888614082064100E-003  8.104269215360544E-004
  0.000000000000000E+000 -8.104270114474357E-004 -5.888612882279772E-003
  0.000000000000000E+000 -8.565199704274364E-004 -5.479526889583352E-003
  0.000000000000000E+000 -9.330550795066681E-004 -5.075029315590408E-003
  0.000000000000000E+000 -1.039604323285827E-003 -4.677382274939988E-003
  0.000000000000000E+000 -1.175571835140171E-003 -4.288809571307726E-003
  0.000000000000000E+000 -1.340197229547570E-003 -3.911484260992932E-003
  0.000000000000000E+000 -1.532559854473025E-003 -3.547516500305620E-003
  0.000000000000000E+000 -1.751583940028588E-003 -3.198941744715810E-003
  0.000000000000000E+000 -1.996044614615282E-003 -2.867709365760241E-003
  0.000000000000000E+000 -2.264574754902314E-003 -2.555671749365399E-003
  0.000000000000000E+000 -2.555672631335727E-003 -2.264573936553443E-003
  0.000000000000000E+000 -2.867710306419690E-003 -1.996043864464408E-003
  0.000000000000000E+000 -3.198942738803829E-003 -1.751583262270861E-003
  0.000000000000000E+000 -3.547517542262866E-003 -1.532559252898739E-003
  0.000000000000000E+000 -3.911485344992355E-003 -1.340196707520972E-003
  0.000000000000000E+000 -4.288810691287163E-003 -1.175571395580648E-003
  0.000000000000000E+000 -4.677383424636057E-003 -1.039603968651574E-003
  0.000000000000000E+000 -5.075030488573543E-003 -9.330548117809411E-004
  0.000000000000000E+000 -5.479528079293756E-003 -8.565197911074678E-004
  0.000000000000000E+000 -5.888614082064100E-003 -8.104269215360544E-004
  0.000000000000000E+000  8.104270114474357E-004 -5.888612882279772E-003
  0.000000000000000E+000  8.565199704274364E-004 -5.479526889583352E-003
  0.000000000000000E+000  9.330550795066681E-004 -5.075029315590408E-003
  0.000000000000000E+000  1.039604323285827E-003 -4.677382274939988E-003
  0.000000000000000E+000  1.175571835140171E-003 -4.288809571307726E-003
  0.000000000000000E+000  1.340197229547570E-003 -3.911484260992932E-003
  0.000000000000000E+000  1.532559854473025E-003 -3.547516500305620E-003
  0.000000000000000E+000  1.751583940028588E-003 -3.198941744715810E-003
  0.000000000000000E+000  1.996044614615282E-003 -2.867709365760241E-003
  0.000000000000000E+000  2.264574754902314E-003 -2.555671749365399E-003
  0.000000000000000E+000  2.555672631335727E-003 -2.264573936553443E-003
  0.000000000000000E+000  2.867710306419690E-003 -1.996043864464408E-003
  0.000000000000000E+000  3.198942738803829E-003 -1.751583262270861E-003
  0.000000000000000E+000  3.547517542262866E-003 -1.532559252898739E-003
  0.000000000000000E+000  3.911485344992355E-003 -1.340196707520972E-003
  0.000000000000000E+000  4.288810691287163E-003 -1.175571395580648E-003
  0.000000000000000E+000  4.677383424636057E-003 -1.039603968651574E-003
  0.000000000000000E+000  5.075030488573543E-003 -9.330548117809411E-004
  0.000000000000000E+000  5.479528079293756E-003 -8.565197911074678E-004
  0.000000000000000E+000  5.888614082064100E-003 -8.104269215360544E-004
  0.000000000000000E+000  6.608464428735595E-004  5.877403354853709E-003
  0.000000000000000E+000  7.081953485411907E-004  5.457170536072501E-003
  0.000000000000000E+000  7.868158958058338E-004  5.041651161799137E-003
  0.000000000000000E+000  8.962684066512730E-004  4.633168985054116E-003
  0.000000000000000E+000  1.035940778204752E-003  4.234008403992625E-003
  0.000000000000000E+000  1.205051905864720E-003  3.846401686622692E-003
  0.000000000000000E+000  1.402656051554853E-003  3.472516487056310E-003
  0.000000000000000E+000  1.627648132675298E-003  3.114443723107680E-003
  0.000000000000000E+000  1.878769902173178E-003  2.774185883031988E-003
  0.000000000000000E+000  2.154616985170893E-003  2.453645826798182E-003
  0.000000000000000E+000  2.453646732800547E-003  2.154616144523551E-003
  0.000000000000000E+000  2.774186849322644E-003  1.878769131582099E-003
  0.000000000000000E+000  3.114444744282733E-003  1.627647436449942E-003
  0.000000000000000E+000  3.472517557404936E-003  1.402655433588796E-003
  0.000000000000000E+000  3.846402800159067E-003  1.205051369613877E-003
  0.000000000000000E+000  4.234009554489401E-003  1.035940326668056E-003
  0.000000000000000E+000  4.633170166077247E-003  8.962680423539012E-004
  0.000000000000000E+000  5.041652366743862E-003  7.868156207850828E-004
  0.000000000000000E+000  5.457171758200281E-003  7.081951643350889E-004
  0.000000000000000E+000  5.877404587329908E-003  6.608463505122604E-004
  0.000000000000000E+000 -6.608464428735595E-004  5.877403354853709E-003
  0.000000000000000E+000 -7.081953485411907E-004  5.457170536072501E-003
  0.000000000000000E+000 -7.868158958058338E-004  5.041651161799137E-003
  0.000000000000000E+000 -8.962684066512730E-004  4.633168985054116E-003
  0.000000000000000E+000 -1.035940778204752E-003  4.234008403992625E-003
  0.000000000000000E+000 -1.205051905864720E-003  3.846401686622692E-003
  0.000000000000000E+000 -1.402656051554853E-003  3.472516487056310E-003
  0.000000000000000E+000 -1.627648132675298E-003  3.114443723107680E-003
